time_step,species_name,concentration,jacobian_sparsity_row,jacobian_sparsity_col,jacobian_value
,,,0,0,-2.0000000000000000e+00
,,,1,1,-1.0000000002200000e+00
,,,2,3,1.0000000000000000e+00
,,,2,4,1.0000000000000000e+00
,,,2,6,1.0000000000000000e+00
,,,3,3,-1.0000000000000000e+00
,,,3,4,1.0000000000000000e+00
,,,3,5,1.1842011268506235e-13
,,,3,6,1.0000000000000000e+00
,,,3,7,1.0000000000000000e+00
,,,3,8,6.1000000000001564e-01
,,,3,48,1.0000000000000000e+00
,,,3,51,1.4762441789709234e-14
,,,3,52,5.9038062366927014e-04
,,,3,53,4.2712131909586635e-04
,,,3,54,4.7988300219903236e-04
,,,4,4,-2.0000000000000000e+00
,,,4,5,1.1842011268506235e-13
,,,4,8,3.9000000000000001e-01
,,,5,5,-1.1842011268506235e-13
,,,6,6,-2.0000000000000000e+00
,,,7,7,-1.0000000002200000e+00
,,,8,8,-1.0000000000000155e+00
,,,9,9,-4.3999999999999998e-10
,,,10,9,2.1999999999999999e-10
,,,10,10,-2.1999999999999999e-10
,,,11,12,2.0000000000000000e+00
,,,11,13,1.0000000000000000e+00
,,,11,14,1.0000000000000000e+00
,,,11,22,2.0059999999999998e+00
,,,11,23,1.0000000000000000e+00
,,,11,27,5.0553000000000004e-03
,,,11,28,2.7470000000000003e-03
,,,11,29,1.4699999999999997e-03
,,,11,32,3.6499999999999999e-01
,,,11,33,7.2800000000000002e+00
,,,12,12,-2.0000000000000000e+00
,,,12,22,6.0000000000000001e-03
,,,12,27,1.2300000000000000e-03
,,,12,28,2.7470000000000003e-03
,,,12,30,1.0120000000000001e-02
,,,12,48,1.3400000000000001e-01
,,,12,76,1.0000000000000000e+00
,,,12,81,1.7647098504193158e+02
,,,13,13,-1.0000000000000000e+00
,,,13,14,1.0000000000000000e+00
,,,13,16,1.4999999999999999e-01
,,,13,27,1.9147000000000003e-03
,,,13,30,4.9199999999999999e-03
,,,13,48,4.3099999999999999e-01
,,,14,14,-1.0000000000000000e+00
,,,14,30,1.4199999999999999e-02
,,,14,48,1.4699999999999999e-01
,,,14,77,1.0000000000000000e+00
,,,15,15,-1.0000000000000000e+00
,,,15,48,2.0000000000000000e-02
,,,15,87,1.1853116306957813e+03
,,,16,16,-1.4999999999999999e-01
,,,16,27,9.5530000000000018e-04
,,,16,48,2.4299999999999999e-01
,,,22,22,-1.0060000000000000e+00
,,,22,32,1.8250000000000000e-01
,,,22,33,3.6400000000000001e+00
,,,23,23,-1.0000000000000000e+00
,,,23,32,1.8250000000000000e-01
,,,23,33,3.6400000000000001e+00
,,,24,24,-1.0000000000000000e+00
,,,26,26,-5.0000000000000003e-02
,,,27,27,-4.1000000000000003e-03
,,,28,28,-4.1000000000000003e-03
,,,29,29,-2.0999999999999999e-03
,,,30,29,1.4699999999999997e-03
,,,30,30,-2.0000000000000000e-02
,,,30,48,4.3500000000000000e-01
,,,32,32,-3.6499999999999999e-01
,,,33,33,-7.2800000000000002e+00
,,,48,48,-1.0000000000000000e+00
,,,49,84,1.4477592236638452e-11
,,,50,85,1.0000000000000000e-03
,,,51,51,-1.4762441789709234e-14
,,,52,52,-5.9038062366927014e-04
,,,53,53,-4.2712131909586635e-04
,,,54,54,-4.7988300219903236e-04
,,,55,55,-6.9999999999999997e-07
,,,56,56,-6.9999999999999997e-07
