time_step,species_name,concentration,jacobian_sparsity_row,jacobian_sparsity_col,jacobian_value
,,,0,0,-6.9650000969708435e-04
,,,0,2,-1.8706579320748879e-12
,,,0,3,-3.7190910837940140e-15
,,,0,26,-4.1799999999999999e-16
,,,0,27,-1.1836150122731181e-16
,,,0,28,-4.7338507868131604e-16
,,,0,30,-2.0000000000000002e-16
,,,0,33,-1.6827268896612433e-16
,,,0,34,-1.3412787421837407e-15
,,,0,42,-1.1057591757406950e-15
,,,0,43,-1.0802166427114476e-14
,,,0,44,-6.9968818469570289e-15
,,,0,53,3.4432033392058663e-10
,,,0,57,-8.3355554112002558e-13
,,,0,59,-6.7780583994716006e-12
,,,0,60,1.3770918662822621e-09
,,,0,68,3.4432033392058663e-10
,,,0,69,3.4432033392058663e-10
,,,0,72,3.4432033392058663e-10
,,,1,1,-9.4001701273978920e-06
,,,1,59,-1.7012739788976882e-10
,,,1,60,3.2511847266171058e-10
,,,2,0,-1.8706579320748879e-12
,,,2,2,-1.8038716726870662e-08
,,,2,3,1.1150000969753562e-02
,,,2,4,2.6499997402817006e-02
,,,2,6,2.1166666666666669e-03
,,,2,53,-2.7819261977582828e-09
,,,2,57,9.6968608194094301e-10
,,,2,59,-6.9811060014694119e-23
,,,2,60,-8.3626503311815641e-10
,,,2,61,-7.2399871292920901e-10
,,,2,64,-8.9643155115819198e-10
,,,2,65,-8.9643155115819198e-10
,,,2,66,-8.9643155115819198e-10
,,,2,67,-7.2399871292920901e-10
,,,2,68,-2.1202598884579248e-09
,,,2,69,-2.7819261977582828e-09
,,,2,72,-2.7819261977582828e-09
,,,3,0,1.8669388409910938e-12
,,,3,2,1.9739535650466992e-08
,,,3,3,-1.1853117421958907e+05
,,,3,4,2.5000001028661462e-01
,,,3,5,1.1842011268506235e-13
,,,3,6,2.6666730898794087e-04
,,,3,7,8.9999999999999996e-07
,,,3,8,4.7686646998223357e-06
,,,3,34,1.2727345098554613e-11
,,,3,43,2.8406150000000003e-11
,,,3,44,3.1088362948168310e-10
,,,3,45,3.9169303066666668e-06
,,,3,48,1.4762441789709234e-14
,,,3,49,5.9038062366927014e-04
,,,3,50,4.2712131909586635e-04
,,,3,51,4.7988300219903236e-04
,,,3,53,1.9819262025532460e-09
,,,3,57,-9.6968608194095191e-10
,,,3,59,3.4039788106113340e-09
,,,3,60,1.1562650331181383e-09
,,,3,61,8.5399871292920898e-10
,,,3,64,1.1264315511581919e-09
,,,3,65,1.1264315511581919e-09
,,,3,66,2.2999999999999998e-10
,,,3,67,7.2399871292920901e-10
,,,3,68,2.5202598884312076e-09
,,,3,69,1.8119261977582828e-09
,,,3,70,-1.1853116306957814e+05
,,,3,71,-3.7920588359560877e-09
,,,3,72,1.9819262025532460e-09
,,,3,73,-2.4000000000000000e-09
,,,4,0,3.7190910837940140e-15
,,,4,2,-2.5972504747545946e-09
,,,4,3,-6.3761006233976365e-14
,,,4,4,-2.7650001035312144e-01
,,,4,5,1.1842011268506235e-13
,,,4,7,9.8568105101838739e-12
,,,4,8,3.0485000000000005e-06
,,,4,12,-6.0505804839899522e-14
,,,4,13,-2.8412029234674032e-13
,,,4,14,-3.8224599975241003e-13
,,,4,21,-1.0175265258803623e-13
,,,4,22,-2.5283346892715244e-13
,,,4,24,-1.3700000000000000e-09
,,,4,25,-2.7297977633561874e-13
,,,4,26,-1.0000000000000001e-11
,,,4,27,-4.7582837654964439e-13
,,,4,33,-2.1823839210426670e-14
,,,4,34,-6.8060668976227877e-11
,,,4,42,-1.2715602331025534e-12
,,,4,43,-7.2650000000000002e-11
,,,4,44,-6.5587263603730618e-10
,,,4,46,-3.7799999999999999e-10
,,,4,47,-3.7799999999999999e-10
,,,4,53,-4.0000000000000001e-10
,,,4,57,8.9903511296458434e-24
,,,4,59,-1.9901431894898159e-09
,,,4,60,-4.0000000000000001e-10
,,,4,61,-1.2999999999999999e-10
,,,4,64,-2.2999999999999998e-10
,,,4,65,-2.2999999999999998e-10
,,,4,66,-2.2999999999999998e-10
,,,4,68,-4.0000000000000001e-10
,,,4,69,-4.0000000000000001e-10
,,,4,72,-4.0000000000000001e-10
,,,5,3,2.7842453092705532e-22
,,,5,4,2.7842453092705532e-22
,,,5,5,-1.1842013868506236e-13
,,,6,2,6.9811060014694119e-23
,,,6,6,-2.3833339756546080e-03
,,,6,59,-6.4232127419100444e-10
,,,7,3,2.4225243436929280e-22
,,,7,4,2.2090923521830651e-09
,,,7,5,5.1999999999999999e-20
,,,7,7,-9.0000985681051019e-07
,,,7,12,6.0505804839899522e-14
,,,7,13,2.8412029234674032e-13
,,,7,14,3.8224599975241003e-13
,,,7,21,1.0175265258803623e-13
,,,7,22,2.5283346892715244e-13
,,,7,24,1.3700000000000000e-09
,,,7,25,2.7297977633561874e-13
,,,7,26,1.5000000000000001e-12
,,,7,27,2.3791418827482220e-13
